,id,hotel,location,price,discount,rating
161,161.0,Super Oyo Collection O Compact Green View Near Nexus Mall Koramangala,"Near Ejipura Bus stand, Ashwini Layout, Bangalore",598,71,1101
162,162.0,Super Oyo Flagship Varcity Phi Premium Pavilion Near Ragigudda Sri Prasanna Anjanayeswamy Temple,"B T M Layout, Bangalore",1361,64,1995
163,163.0,Flagship White Fort Near Lalbagh Botanical Garden,"Dispensary Rd, Kalasipalya,Bangalore",572,68,1762
164,164.0,Capital O Elegant Amethyst Business Hotel Near Ragigudda Sri Prasanna Anjaneyaswamy Temple,"5th Block, Jayanagar, Bangalore",576,72,1434
165,165.0,Super Oyo Hotel Subha Residency Near Cubbon Park,"Majestic, Bangalore",677,75,431
166,166.0,Capital O Victorian Comforts Near Sri Someshwara Swami Temple,"Near Adams Creation, Victoria Layout, Bangalore",581,75,165
167,167.0,Flagship Hotel Gurudev Residency Near Cubbon Park,"Gandhi Nagar, Bangalore",1519,65,1004
168,168.0,Spot On Hotel Sri Thirumala Lodge,"Opp BHEL, Bangalore",960,67,888
169,169.0,Collection O Naidu Palace Near Iskcon Temple Bangalore,"Near Dhobi Ghat junction, Rajajinagar, Bangalore",1066,67,103
170,170.0,Super Oyo Townhouse 258 Spruce Hotels Bellandur,"Bellandur, Bangalore",819,67,129
171,171.0,Collection O 808132 Status Suites,"Bangalore , Bangalore",768,67,798
172,172.0,Oyo Exotic Stay Bg Road,"Bangalore Urban, Bangalore",699,80,2919
173,173.0,Spot On A Class Suites Near Hare Krishna Hill,"Bangalore Urban, Bangalore",599,76,943
174,174.0,Oyo Varcity Park Near Ragigudda Sri Prasanna Anjaneyaswamy Temple,"Near SV Hospitals, Madiwala, Bangalore",576,77,562
175,175.0,Flagship Aayush Corporate Stays Near Nexus Mall Koramangala,"Near Maharaja Signal, Kormangala, Bangalore",576,67,709
176,176.0,Oyo Shree Mookambika Guest House Near Sri Someshwara Swami Temple,"Kormangla, Bangalore",549,72,1086
177,177.0,Oyo Corner Golf View Near Sri Someshwara Swami Temple,"Domlur, Bangalore",808,74,1320
178,178.0,Home Shiva Shakthi Inn Near Ragigudda Sri Prasanna Anjaneyaswamy Temple,"J P Nagar, Bangalore",899,65,2881
179,179.0,Super Oyo Hotel Resida Elite Service Apartments Near Sri Someshwara Swami Temple,"Near Domlur Bridge, Indiranagar, Bangalore",1049,67,140
180,180.0,Super Oyo Townhouse 610 Derawal Nagar,"Near Vinayak Hoptiat, Gujranwala Town, Delhi",2011,65,3508
181,181.0,Oyo Shubh Guest House,"C1/64 Main Sarvice Road Soniya Vihar 3 Rd Pusta, Delhi",1002,65,337
182,182.0,Oyo Townhouse 868 Dream Connect Near Tdi Mall,"Wz-3 Opp Pillor No 322 Moti Nagar Delhi, Delhi",1282,64,61
183,183.0,Oyo Blue Diamond Near Jahangirpuri Metro Station,"Opp. Metro Pillar No. 102, Near Sai Baba Mandir, Adarsh Nagar, Delhi",921,67,864
184,184.0,Flagship Hotel Diamond Tree,"New Delhi, Delhi",1252,65,848
185,185.0,Oyo The Chill Palace Near Haiderpur Metro Station,"North West Delhi, Delhi",1552,67,4273
186,186.0,Flagship The Mayur Hotel,"Tri Nagar, Delhi",1441,67,170
187,187.0,Oyo Hotel Landmark Inn,Near Karol Bagh Metro Station,576,67,249
188,188.0,Flagship Hotel Happy Moments,"Near Divine Hospital, Delhi",759,67,735
189,189.0,Collection O Radisson Blue Hotel Nearby Khajuri Chowk Signature Bridge,"Bhajanpura, Delhi",643,69,427
190,190.0,Flagship Kashish Residency Near Model Town Metro Station,"Ashok Vihar-3, Delhi",1048,67,180
191,191.0,Oyo Flagship 812491 Hotel Siddhartha Guest House,"Seelampur, Delhi",811,68,75
192,192.0,Oyo Hotel New Tech India,"Near Jhandewalan, Nai Walan, Delhi",845,67,23
193,193.0,Flagship Sr Residency Near Ccd,"Block B, Delhi",549,69,49
194,194.0,Oyo Home Hotel New Singh Near Adarsh Nagar Metro Station,"Near Metro Pillar No 103, Delhi",899,77,342
195,195.0,Oyo 81212 White House Residency Near Haiderpur Metro Station,"108,Street Number 3, Shalimar Bagh Village, New Delhi",839,67,168
196,196.0,Oyo Flagship 810701 Mayura Residency,"Maharam Mohalla, Delhi",966,67,2171
197,197.0,Oyo Townhouse 816 The Diamond Tree Near Dilshad Garden Metro Station,D-75 near dilshad garden metro station,576,73,1289
198,198.0,Oyo Hotel Prince Near Haiderpur Metro Station,"Haiderpur Village, Delhi",666,67,769
199,199.0,Flagship Hotel Grow More Near Shiv Mandir,"East Babarpur, Delhi",951,67,610
200,200.0,Super Oyo Townhouse 057 Gujranwala Town Near Azadpur Metro Station,"Tehsil, Delhi",996,67,545
201,201.0,Oyo Hotel J Joy,"MAIN FAIZ ROAD  Above SBI BANK), KAROL BAGH",1321,70,1807
202,202.0,Oyo Hotel Sun City Near Gurudwara Shri Bangla Sahib,"Near Karol Bagh, Channa Market, Delhi",799,73,103
203,203.0,Oyo Sushma Ssadan,"Sawan Park Ashok Vihar Phase 3 Model Town Tehsil, Delhi",1384,67,15
204,204.0,Oyo Flagship 2064 Hotel The Spot,"New Delhi, Delhi",599,66,118
205,205.0,Oyo Hotel City Castle,"Near Karol Bagh, Nai Walan, Delhi",916,67,17
206,206.0,Flagship Hotel S Inn,"Paharganj New Delhi, Delhi",575,72,11
207,207.0,Oyo Flagship 81012 S P Rooms,"Mahendra Park, Delhi",1768,65,148
208,208.0,Oyo Kochar Plaza Near Satyam Inox Patel Nagar,"Near Liberty Cinema, New Rohtak Rd, Delhi",1084,67,43
209,209.0,Oyo Flagship 810341 Hotel Royal Plaza,"wz 523/1 bali nagar extension, Delhi",1794,65,7
210,210.0,Collection O 811864 Hotel Aura Stay,"Paharganj, Delhi",776,67,62
211,211.0,Flagship Hotel Happiness Inn Near Tdi Mall,"Karampura, Delhi",1236,67,4
212,212.0,Oyo Flagship 810642 Hotel Kd Homes,"wazirabad near book shop opposite mohalla clinic Delhi, Delhi",1115,67,36
213,213.0,Oyo Ms Residency,"Near to Aarash nagar metro station pillar no:-104, Delhi",1490,67,65
214,214.0,Oyo Flagship 35359 Hotel Victoria Dx,"Near New Delhi Railway Station, Delhi",851,67,17
215,215.0,Oyo 811030 Ocean Guest House,"Brij Puri, Delhi",1156,67,28
216,216.0,Oyo Flagship 81042 Step Inn International,"Delhinull, Delhi",1152,67,2
217,217.0,Flagship Hotel Sun Shine,"Shakarpur Main Market, Delhi",1005,67,913
218,218.0,Oyo Flagship 811700 Hotel Iconiic Residency Inn,"Old Rajendra Nagar delhinull, Delhi",1156,67,325
219,219.0,Oyo Flagship 811671 Hotel Swagat Dx,"New Delhi, Delhi",910,67,310
220,220.0,Oyo 78699 Hotel Klick International,", Delhi",807,70,28
221,221.0,Collection O Hotel Ambience Near Gurudwara Shri Bangla Sahib,"Near New Delhi Railway Station, Delhi",583,67,197
222,222.0,Oyo Hotel Delhi Delight Near Sarai Rohilla Railway Station,"Near Sarai Rohilla Railway Station, Delhi",1996,64,102
223,223.0,Flagship Hotel V K Stay,"Aarakashan Road  near Delhi Railway Station), Delhi",1360,65,1036
224,224.0,Oyo Kl Khari Near Satyam Inox Patel Nagar,"Industrial Area, Delhi",899,69,992
225,225.0,Oyo Shoolin Residency Near M2K Cinemas Rohini,"Near M2k Cinema, Delhi",770,66,3198
226,226.0,Flagship Dream Inn Near Akshardham,"Chander Vihar Near Aggarwal Sweets East Delhi, Delhi",651,71,17
227,227.0,Oyo Townhouse 511 Prakash Continental Near Netaji Subhash Place Metro Station,"Netaji Subash Palace, Delhi",1670,65,651
228,228.0,Oyo Hotel Sun Palace,"Karol Bagh, Delhi",1000,67,787
229,229.0,Oyo Townhouse 118 Gagan Vihar Near V3S Mall,"Near RG Stone hospital , Hargobind Enclave, Delhi",1004,67,10
230,230.0,Oyo Flagship 80769 Seven Heaven,"B-54 Lawrence Road Industrial Area Near Lawrence Road, Delhi",1670,65,311
231,231.0,Capital O Season Grand,Near Pitampura metro station,799,79,560
232,232.0,Oyo 74596 Dream Town Near V3S Mall,"Shahdara, Delhi",1444,67,389
233,233.0,Oyo Flagship 812357 Hotel Landmark Deluxe,"Karol Bagh, Delhi",2101,65,18
234,234.0,Flagship King Stay Near Tdi Mall,"Block N, Delhi",1414,67,113
235,235.0,Flagship Hotel Br International,"Paharganj, Delhi",581,67,31
236,236.0,Oyo Hotel Bramhaputra,"Centrally Located, Near New Delhi Railway Station, Delhi",599,74,171
237,237.0,Oyo Flagship 27928 Hotel Vintage,"Near RK Ashram Metro station, Delhi",549,82,235
238,238.0,Flagship Ram Bnb,"Faiz Road Karol Bagh New Delhi, Delhi",1029,67,606
239,239.0,Oyo Flagship 80289 Hotel Neha Inn Near Jama Masjid,"Paharganj  near Delhi Railway Station)null, Delhi",1628,65,16
240,240.0,Flagship Hotel Cozzy Homes Stay Near Gurudwara Shri Bangla Sahib,"Raje Der Nagar, Delhi",770,66,98
241,241.0,Flagship Rs Hotels Near M2K Cinemas Rohini,"Shiva Market, Delhi",910,67,757
242,242.0,Oyo Townhouse 1130 262 Kailash Enclave Near M2K Cinemas Rohini,"Harsh Vihar, Delhi",576,67,551
243,243.0,Oyo Flagship 66745 Le Orange,"8880-81, Gali Number 2, Multani Dhanda, Paharganj, New Delhi, Delhi - 110055",1345,65,918
244,244.0,Oyo Le Alfanso Near Jama Masjid,"Near New Delhi Railway Station, Delhi",599,74,2
245,245.0,Oyo Hotel Park View Near Adarsh Nagar Metro Station,"Near Adarsh nagar, Matmy Memar, Delhi",957,67,1343
246,246.0,Flagship Green High Near Laxmi Nagar Metro Station,"NEAR FRUIT POWER, Laxmi Nagar Metro Station, Delhi",839,67,29
247,247.0,Oyo Townhouse 286 Near Kohat Enclave Metro Station,"Near Pitampura Metro Station, Delhi",744,68,82
248,248.0,Oyo Flagship 69760 Hotel Anchal Deluxe,"Near New Delhi Railway Station, Delhi",731,70,722
249,249.0,Collection O Ramji 7 Grand Near Tdi Mall,"Near Kirti Nagar Metro Station, Delhi",852,69,1020
250,250.0,Collection O Metro View Ashok Vihar Near Shalimar Bagh Metro Station,"Pocket C 1, Delhi",1481,65,82
251,251.0,Oyo Flagship 81569 The Red Rose Inn,"India, Delhi",677,75,856
252,252.0,Oyo Hotel Grand Peepal,"Near Karol Bagh metro, WEA, Delhi",1005,67,6
253,253.0,Oyo Hotel J P Inn Near Satyam Inox Patel Nagar,"Near Patel Nagar Metro, Block 1, Delhi",1360,65,80
254,254.0,Oyo Flagship R K Residency Near Jhilmil Metro Station,"488/5a Mcd Primary School Dilshad Garden, Delhi",549,69,319
255,255.0,Meet You There Shakarpur,"Shakarpur Laxmi Nagar Metro, Delhi",1767,65,395
256,256.0,Hotel City Plaza,"Near Laxmi Nagar, Delhi",1360,65,757
257,257.0,Flagship Hotel R.K Near Akshardham,"Near South Ganesh Nagar, Delhi",996,67,31
258,258.0,Collection O Hotel Green Palace Near V3S Mall,"H.no.-a3 Block A Jagat Puri Red Light Near Sbi Bank Jagat Puri East Delhi, Delhi",595,68,15
259,259.0,Super Oyo 703579 Flagship Santosh Residency Near V3S Mall,"Vishwas Nagar, Delhi",1414,67,166
260,260.0,Oyo Hotel Park View Near Adarsh Nagar Metro Station,"Near Adarsh nagar, Matmy Memar, Delhi",1767,65,6
261,261.0,Oyo Flagship 80289 Hotel Neha Inn Near Jama Masjid,"Paharganj  near Delhi Railway Station)null, Delhi",731,70,4
262,262.0,Oyo Flagship 81012 S P Rooms,"Mahendra Park, Delhi",1360,65,4
263,263.0,Oyo Hotel Crown Continental Near Sarai Rohilla Railway Station,"11005, Delhi",800,67,53
264,264.0,Hotel City Plaza,"Near Laxmi Nagar, Delhi",1257,65,65
265,265.0,Collection O 811248 Hotel Crystal Stay,"old Arjun Nagar, Delhi",1705,65,38
266,266.0,Oyo 811030 Ocean Guest House,"Brij Puri, Delhi",996,67,262
267,267.0,Oyo 804648 Hotel Sp Deluxe,"Near Gurudwara Shri Bangla Sahib, New Delhi",1226,67,864
268,268.0,Flagship Hansa Residency Near Akshardham,"Laxmi Nagar, Delhi",852,69,18
269,269.0,Flagship Hotel Dp Palace Near Jama Masjid,"Delhi, Delhi",1449,59,12
270,270.0,Flagship 18618 Ocean Blue Residency Near V3S Mall," A-14 Pridarshni Vihar Laxminagar, Delhi",1943,65,5
271,271.0,Oyo The Chill Palace Near Haiderpur Metro Station,"North West Delhi, Delhi",1314,67,141
272,272.0,Oyo Flagship 27928 Hotel Vintage,"Near RK Ashram Metro station, Delhi",1481,65,16
273,273.0,Oyo Flagship 805147 Hotel Sona International Near Gurudwara Shri Bangla Sahib,"Paharganj  near Delhi Railway Station)null, Delhi",1360,65,33
274,274.0,Oyo Flagship 811430 Hotel Mayur Inn,"B-3 Near DA BLOCK SHALIMAR VILLAGE, Delhi",1334,65,3
275,275.0,Oyo Hotel Emporio Near Jama Masjid,"Near Shela Cinema, DB Gupta Road, Delhi",989,64,82
276,276.0,Oyo Flagship 66745 Le Orange,"8880-81, Gali Number 2, Multani Dhanda, Paharganj, New Delhi, Delhi - 110055",696,79,141
277,277.0,Flagship Deva Guest House Near Johari Enclave Metro Station,"Ganga Enclave Delhi, Delhi",1360,65,65
278,278.0,Oyo Flagship 811181 Golden Key Inn,"plot no 341 Shalimar village opposite railway live, Delhi",2048,67,12
279,279.0,Oyo Flagship R K Residency Near Jhilmil Metro Station,"488/5a Mcd Primary School Dilshad Garden, Delhi",632,75,22
280,280.0,Oyo Hotel Emporio Near Jama Masjid,"Near Shela Cinema, DB Gupta Road, Delhi",909,67,125
281,281.0,Flagship Hansa Residency Near Akshardham,"Laxmi Nagar, Delhi",2306,67,33
282,282.0,Oyo Flagship 805147 Hotel Sona International Near Gurudwara Shri Bangla Sahib,"Paharganj  near Delhi Railway Station)null, Delhi",2190,70,72
283,283.0,Oyo Flagship 83552 Anchal Guest House,"India, Delhi",2048,67,38
284,284.0,Collection O 811806 Orange Saffron,"Shakurpurnull, Delhi",799,75,132
285,285.0,Oyo Hotel Town,Near Karol bagh metro station,1470,69,191
286,286.0,Flagship Deva Guest House Near Johari Enclave Metro Station,"Ganga Enclave Delhi, Delhi",576,80,263
287,287.0,Flagship Hotel Hans Dx Near Jama Masjid,"Paharganj  near Delhi Railway Station), Delhi",1195,67,262
288,288.0,Flagship Hotel Dp Palace Near Jama Masjid,"Delhi, Delhi",1130,67,6
289,289.0,Spot On Shyam Palace Near Gurudwara Shri Bangla Sahib,"Near R K Ashram Metro Station, Pahar Ganj, Delhi",1817,65,9
290,290.0,Capital O Hotel Sunberry,"New Delhi, Delhi",859,71,62
291,291.0,Oyo 80168 Green Villa,"Near KOSMOS Hospital, Anand Vihar, Delhi C-61 Above SBI Bank",1049,65,123
292,292.0,Flagship 18618 Ocean Blue Residency Near V3S Mall," A-14 Pridarshni Vihar Laxminagar, Delhi",626,73,1
293,293.0,Oyo Flagship 80919 Hotel Vinayaka Inn Near Gurudwara Shri Bangla Sahib,", Delhi",1692,66,3577
294,294.0,Flagship Hotel City Heart,"Paharganj , Delhi",949,64,138
295,295.0,Oyo Townhouse R K Residency Near Mother Dairy Gate No. 2,"Flat No 3 Near Fair Deal South Ganesh Nagar, Delhi",1820,65,115
296,296.0,Collection O Dayz Inn Deluxe Near Satyam Inox Patel Nagar,"B Block Lawrence Road Industrial Area Near Keshavpuram Fire Station Delhi 110035, Delhi",449,86,270
297,297.0,Oyo Flagship 80818 Hotel Metro Inn Near Gurudwara Shri Bangla Sahib,"Aram Bagh Paharganj Delhi, Delhi",1045,67,2846
298,298.0,Spot On Hotel Silver Palace Dx,"Near RK ASHRAM METRO STATION, Pahar Ganj, Delhi",1008,67,72
299,299.0,Spot On 812212 Country Residency,"Laxmi Nagar, Delhi",918,67,22
300,300.0,Flagship Kashish Residency,"single storey, Delhi",953,67,352
301,301.0,Oyo Townhouse 738 Family In,"Raj Block Naveen Shahdara Delhi, Delhi",1130,64,1215
302,302.0,Super Oyo Collection O Shalimar Bagh Near Haiderpur Metro Station,"Shalimar Village, Delhi",1668,67,3
303,303.0,Flagship Hotel Signature Village,"Near KD Campus, Gali No. 6A, Gopalpur Village",1793,64,2
304,304.0,Flagship Good Will Near Haiderpur Metro Station,"Gobind Mohalla, Delhi",1142,67,2
305,305.0,Oyo Flagship 84596 Hotel North Campus,"Civil Lines Tehsilnull, Delhi",1788,65,1
306,306.0,Oyo Flagship 811530 Bed Box,"gali no 1 kamla nagar, Delhi",1232,67,34
307,307.0,Collection O Model Town Metro View Near Model Town Metro Station,"Near Model Town Metro Station, Delhi",1262,64,7286
308,308.0,Oyo Flagship 79243 Hotel Greenwoods,"Paharganj, Delhi",1036,67,324
309,309.0,Oyo Flagship 811844 Yes Sir Guest House,"PAHARGANJ, Delhi",777,75,1945
310,310.0,Spot On Jain House Near V3S Mall,"Near East Azad Nagar, Azadnagar, Delhi",1747,65,1925
311,311.0,Oyo Flagship 811980 Hotel Rainbow,"Block A kewal park extension opposite metro pillar number 78 Azadpur Delhi 110033, Delhi",688,72,1688
312,312.0,Collection O 23641 Hotel Cozy Vibes Stay,"Near Inderlok Metro Station, Anandnagar, Delhi",627,73,5595
313,313.0,Oyo Flagship 81175 Hotel Moon Stay,"New Delhi, Delhi",909,67,1558
314,314.0,Flagship Crown Town Guest House,"near by Mandoli Jail Back Side, Delhi",1614,65,990
315,315.0,Oyo 811874 Hotel Maharaja,"Address- Shop No : 30-32-34 Old Market Main Bus Stand Timarpur Delhi 110054.  Opposite DTC Bus Stand, Delhi",679,68,94
316,316.0,Oyo Flagship 812028 Brownie,"BS Colony Vishwas Nagar Delhi 110032, Delhi",984,67,5054
317,317.0,Spot On 812286 Shivam Guest House,"3 Katra baryan laal Kuan farash khana Chandni chowk, Delhi",1587,65,1555
318,318.0,Flagship Mannat Residency Near Shiv Vihar Metro Station,"Near David School, Delhi",1912,64,3064
319,319.0,Oyo Flagship 811723 Hotel Sai Ram,"Azadpur, Delhi",1005,67,690
320,320.0,Super Oyo Townhouse 143 Hotel Royal Garden Near Park Street Mullick Bazar Crossing,"Near Jameson Inn, Park St, Kolkata",1106,67,3237
321,321.0,Flagship The Nest Inn Near Acropolis Mall,"Near Raj Market, Kolkata",2032,65,194
322,322.0,Flagship Royal Plaza Near Acropolis Mall,"Near GST Bhawan, Ruby, Acropolis Mall",890,65,5158
323,323.0,Collection O Hotel Hamza International Near Howrah Bridge,"Near College Street, MG Road, Kolkata",1086,67,1162
324,324.0,Super Oyo Townhouse 1050 Centre Point Inn Near Esplanade Metro Station,"Beside K C Das Sweet Esplanade Post ice, Kolkata",791,67,1684
325,325.0,Oyo Townhouse 229 Hotel Mannat International Near Science City Topsia,"Near Bypass Connector, Kolkata",1345,65,152
326,326.0,Super Oyo Collection O Ketan Regency Near Acropolis Mall,953 Purbachal Road adapt House Prince Park Kalikapur  in lane between Tata chroma showroom & Yamaha Moters Showroom,576,71,661
327,327.0,Townhouse Oak Hotel Lake View Royal Near Science City,"East Topsia Road, Kolkata",1071,67,1732
328,328.0,Flagship R A Homestay Near Acropolis Mall,"Nitai Nagar, Kolkata",990,67,2324
329,329.0,Collection O 74257 Gokul Residency,"Near Emami City, Nagerbazar, Dum Dum, Kolkata",925,67,326
330,330.0,Super Oyo Collection O Hotel Green Leaf Near Acropolis Mall,"Kasba, Kolkata",696,76,1652
331,331.0,Super Oyo Townhouse 726 Hotel All In One Near City Centre Salt Lake,DL-34 Karunamoyee Near Anandalok Hospital Bidhannagar Saltlake,1380,67,1178
332,332.0,Oyo G R Hospitality,"VIP Road Baguihati Kolkata Airport Near Ladies Hostel, Narayantala",820,69,1063
333,333.0,Spot On Silver Green Near Netaji Subhash Chandra Bose International Airport,"Mondal Ganthi Road, Kaikhali, VIP Road Kolkata 700052, West Bengal",1006,67,823
334,334.0,Oyo A Retro Near Rdb Cinemas,"Near Tank N0.3, New Town, Rajarhat, Kolkata",1753,65,695
335,335.0,Super Oyo Townhouse 75779 The Royal Retreat,"Kolkata International Airport, Belghoria Express Way Noapara & Baranagar Metro Station",1050,69,725
336,336.0,Oyo Kuber Residency Near Birla Mandir,"Near Tagore Park, Kasba, Kolkata",1241,65,756
337,337.0,Collection O Aafreen Tower Near St. Thomas'S Church,"Esplanade, Kolkata",1136,68,914
338,338.0,Flagship Hotel Shanavi Chinar Park,"29/2 Sayan Abasan, Nishi Kanan, Beside AR Motors, Chinar Park, Kolkata",1458,64,17
